MEALS :,FOODS,beverage,PREFERENCE LIST,DIET TAG,AVOID FOR,Other who can have it ,Allergy 
,Chicken biryani (low oil),None,Non-Vegetarian,Moderate fat,Obesity,"Diabetes, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",None
,Vegetable biryani (brown rice),None,Vegetarian,Balanced meal,None,All,None
,Burrito bowl (rice + beans + veggies),None,Jain/Vegetarian,High fiber Balanced,None,All,None
,,,,,,,
DINNER,Roti with mixed veg sabzi,Warm Water,Jain/Vegetarian,Balanced meal Light,None,All,Gluten
,Vegetable soup with brown bread,Warm Water / Herbal Tea,Jain/Vegetarian,Low calorie Light meal,None,All,None
,Paneer tikka salad,Herbal Tea,Vegetarian,High protein Low carb,None,All,Dairy
,Tofu salad bowl,Warm Water,Jain/Vegetarian,High protein Low fat,None,All,Soy
,Grilled chicken salad,Herbal Tea / Mint Water,Non-Vegetarian,High protein Low fat,None,All,None
,Egg bhurji with roti,Warm Water,Eggetarian,High protein,None,All,Egg
,Vegetable khichdi,Warm Water,Jain/Vegetarian,Light meal Gut friendly,None,All,None
,Dal with 1â€“2 roti,Warm Water,Jain/Vegetarian,Light meal,None,All,Gluten
,Stir fried vegetables with tofu,Herbal Tea,Jain/Vegetarian,Low fat High protein,None,All,Soy
,Chicken soup,Warm Water,Non-Vegetarian,Light meal,None,All,None
,Clear vegetable soup,Herbal Tea,Jain/Vegetarian,Light meal Gut friendly,None,All,None
,Paneer bhurji lettuce wrap,Warm Water,Vegetarian,High protein Low carb,None,All,Dairy
,Whole wheat veggie wrap,Warm Water,Jain/Vegetarian,Balanced meal,None,All,Gluten
,Chicken wrap (grilled),Warm Water,Non-Vegetarian,High protein,None,All,Gluten
,Vegetable taco (whole wheat base),Warm Water,Jain/Vegetarian,Balanced meal,None,All,Gluten
,Paneer taco,Warm Water,Vegetarian,High protein,None,All,Dairy
,Quinoa vegetable bowl,Warm Water,Jain/Vegetarian,Low calorie Balanced,None,All,None
,Fish grilled with veggies,Warm Water,Non-Vegetarian,Omega 3 rich,None,All,Fish
,Moong dal soup,Warm Water,Jain/Vegetarian,Light meal,None,All,None
,Sprouts chaat,Warm Water,Jain/Vegetarian,High protein Light,None,All,None
,,,,,,,
SNACKS,Roasted chana,Milkshake / Smoothie,Jain/Vegetarian,High protein Low calorie,None,All,None
,"Mixed nuts (almonds, walnuts)",Smoothie / Fresh Juice,Jain/Vegetarian,Healthy fats,None,All,Nuts
,Fruit bowl,Protein Shake / Milkshake,Jain/Vegetarian,Vitamin rich Light,None,All,None
,Sprouts chaat,Smoothie,Jain/Vegetarian,High protein Fiber,None,All,None
,Boiled corn,Fresh Juice,Jain/Vegetarian,Light snack,None,All,None
,Peanut chaat,Green Tea / Smoothie,Jain/Vegetarian,High protein,None,All,Peanut
,Protein smoothie,Protein Shake,Jain/Vegetarian,High protein,None,All,Dairy
,Buttermilk,Buttermilk / Smoothie,Vegetarian,Gut friendly,Lactose Intolerance,"Diabetes, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD",Dairy
,Coconut water,Coconut Water / Fresh Juice,Jain/Vegetarian,Hydrating,None,All,None
,Roasted makhana,Green Tea,Jain/Vegetarian,Low calorie,None,All,None
,Vegetable sticks with hummus,Mint Water / Smoothie,Jain/Vegetarian,High fiber,None,All,Sesame
,Paneer cubes grilled,Milkshake,Vegetarian,High protein,None,All,Dairy
,Boiled eggs,None,Eggetarian,High protein,High Cholesterol,"Diabetes, Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, Acidity, GERD, Lactose Intolerance",Egg
,Dark chocolate (small portion),Green Tea / Fresh Juice,Jain/Vegetarian,Low sugar,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",None
,Yogurt with seeds,Milk / Smoothie,Vegetarian,Healthy fats,None,All,Dairy
,Apple slices,Green Tea,Vegetarian,High fiber Low sugar,None,All,None
,Banana slices,None,Vegetarian,Energy boosting High potassium,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",None
,Papaya bowl,None,Vegetarian,Digestion friendly Vitamin rich,None,All,None
,Watermelon cubes,None,Vegetarian,Hydrating Low calorie,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",None
,Orange segments,None,Vegetarian,Vitamin C rich,Acidity GERD,"Diabetes, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Lactose Intolerance",None
,Pomegranate seeds,None,Vegetarian,Iron rich Antioxidant,None,All,None
,Guava slices,None,Vegetarian,High fiber Low glycemic,None,All,None
,Mixed fruit bowl,None,Vegetarian,Vitamin rich Balanced,Diabetes,All,None
,Mango slices,None,Vegetarian,Energy boosting Vitamin rich,Diabetes Obesity,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",None
,Pineapple chunks,None,Vegetarian,Vitamin C Digestive,Acidity GERD,"Diabetes, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Lactose Intolerance",Nuts
,Fruit salad with seeds,None,Vegetarian,High fiber Healthy fats,None,All,Nuts
,Dry fruits mix (dates raisins),None,Vegetarian,Energy dense Iron rich,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",None
,Dates (khajoor),None,Vegetarian,Energy boosting Iron rich,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",Dairy
,Fruit yogurt,Protein Shake / Milkshake,Vegetarian,Probiotic Calcium rich,Lactose Intolerance Diabetes,"Diabetes, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD",Dairy
,Fruit smoothie (no sugar),Milk / Smoothie,Vegetarian,Hydrating Vitamin rich,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",
,,,,,,,
DETOX DRINK,Lemon water with honey,None ,Jain/Vegetarian,Detox Hydrating,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",None
,Jeera water,None ,Jain/Vegetarian,Detox Digestive,None,All,None
,Cucumber mint water,None ,Jain/Vegetarian,Hydrating Refreshing,None,All,None
,Apple cider vinegar water,None ,Jain/Vegetarian,Detox,None,All,None
,Green tea,None ,Jain/Vegetarian,Antioxidant,None,All,None
,Ginger lemon tea,None ,Jain/Vegetarian,Digestive support,None,All,None
,Tulsi tea,None ,Jain/Vegetarian,Immunity boosting,None,All,None
,Cinnamon water,None ,Jain/Vegetarian,Metabolism boosting,None,All,None
,Fennel (saunf) water,None ,Jain/Vegetarian,Digestive support,None,All,None
,Amla juice,None ,Jain/Vegetarian,Vitamin rich,None,All,None
